step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
0.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
5.0,4,0.0,0.0,2.970685829268769,0,0.0,0.13924690767698983,1,0.0,0.19417041766489115,1,0.0,0.32720509935188524,0,0.0,0.13545857268871875,0,0.0,0.3283551845896126,0,0.0,1.0,0,0.0,0.2523833822643649,1,0.0,0.08109328000733247,1,0.0,0.25300605454637537,-0.133,4,4,0.0
10.0,7,0.0,0.0,6.419496957372928,1,0.0,0.3269140141432304,2,0.0,0.5154415387264302,0,0.0,0.7372465969647096,1,0.0,0.28560751255245775,0,0.0,0.6101373566912197,2,0.0,0.20094195914360868,0,0.0,0.693062500505971,0,0.0,0.5185837659988132,1,0.0,0.42583527049658043,-0.233,7,7,0.0
15.0,7,0.0,0.0,8.647590824343743,1,0.0,0.5310574015704794,1,0.0,0.6012780423455487,0,0.0,0.8013383396259283,1,0.0,0.5478360041692136,1,0.0,0.5751476082013104,2,0.0,0.4728658921910005,0,0.0,0.7578970674991469,0,0.0,0.9285786315605166,1,0.0,0.6859403906038156,-0.233,7,7,0.0
20.0,14,15.0,0.16483516483516483,7.532881745091874,2,1.0,0.640593733942933,2,4.0,0.5200010781459183,2,0.0,0.5140968509310477,1,2.0,0.6876235664027736,4,5.0,0.3303850168426012,1,1.0,0.5839589522263062,1,2.0,0.23783288684855533,0,0.0,0.6423094392002282,1,0.0,0.6169016151740666,-0.467,14,14,15.0
25.0,18,72.0,0.6545454545454545,7.099422788291389,3,7.0,0.5411343754623126,2,13.0,0.5867054246896514,0,1.0,0.6284494535551614,0,0.0,0.5567448324628035,4,16.0,0.3644606463999853,2,7.0,0.5341971581504829,2,12.0,0.3141320598511519,3,11.0,0.3432957757656651,2,7.0,0.6409543113251446,-0.6,18,18,74.0
30.0,41,209.0,1.5035971223021583,6.4595828405885545,4,21.0,0.5911743549899319,6,33.0,0.3841310203376776,4,9.0,0.5169377207241715,3,9.0,0.3701163542604118,6,39.0,0.5223528765261959,4,25.0,0.5792153456526785,2,22.0,0.3203264269150903,6,35.0,0.17368598188792217,6,23.0,0.4283731486114437,-1.367,41,41,216.0
35.0,61,445.0,2.6646706586826348,5.746737499225845,6,47.0,0.5132732939803415,10,75.0,0.3813745649337708,4,28.0,0.5708112622344,5,33.0,0.41588933561024677,9,67.0,0.42925690233487945,9,54.0,0.4059595515586642,4,37.0,0.4481912033737556,7,64.0,0.2065151700193449,7,47.0,0.3320965393216899,-2.033,61,61,452.0
40.0,86,786.0,4.115183246073299,4.622815717125301,11,90.0,0.258882825790925,13,130.0,0.2781820441882342,7,54.0,0.504495628553822,7,62.0,0.4415053834526103,12,110.0,0.2124502058285662,14,110.0,0.27797510121727215,5,53.0,0.4645072505489584,9,98.0,0.3194591850094313,8,85.0,0.4128322979677373,-2.867,86,86,792.0
45.0,110,1090.0,5.165876777251185,3.4874522972799724,17,160.0,0.17739948991267188,16,183.0,0.19546249376767985,9,74.0,0.40240900680173086,7,84.0,0.3406606288166001,15,149.0,0.1738836134168266,18,154.0,0.15858622938282044,8,77.0,0.3113098879457654,9,114.0,0.3522909881886616,11,110.0,0.3223004815114336,-3.667,110,110,1105.0
50.0,122,1303.0,5.616379310344827,3.9307753696787753,20,249.0,0.15556300983038393,19,248.0,0.22569504278574026,9,104.0,0.31469958221610006,12,139.0,0.2366621222900248,16,191.0,0.2056014696750511,18,224.0,0.27609981640791825,11,121.0,0.3769595771539478,9,138.0,0.33115371474111444,8,104.0,0.3841990071477804,-4.067,122,122,1518.0
55.0,132,1839.0,7.2687747035573125,4.170422265641528,23,350.0,0.14997821659645086,18,289.0,0.22317525037915933,12,136.0,0.346700610022215,14,201.0,0.2098647659935046,16,260.0,0.3216441058201624,19,294.0,0.3557911219372472,11,176.0,0.3388735490181453,10,180.0,0.28701781123464626,9,108.0,0.4618342378039853,-4.4,132,132,1994.0
